2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-07 21:29:41 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:27:45 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:28:23 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:31:01 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:31:55 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-08 20:31:55 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-08 20:31:55 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:31:56 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:31:56 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-08 20:31:56 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:33:53 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:36:52 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'healthy', 'name': 'exchange_binance', 'connected': True}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'healthy', 'name': 'exchange_binance', 'connected': True}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

2025-08-08 20:40:38 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-08 20:55:32 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-08 20:55:32 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-08 20:55:32 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:55:33 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:55:33 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-08 20:55:33 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 20:55:41 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 20:56:28 | ERROR | src.api.main:http_exception_handler:68 | HTTP异常: 未找到因子: batch
2025-08-08 21:06:33 | ERROR | src.api.main:http_exception_handler:68 | HTTP异常: 未找到因子: batch
2025-08-08 21:06:34 | ERROR | src.api.main:http_exception_handler:68 | HTTP异常: 未找到因子: batch
2025-08-08 21:12:50 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-08 21:14:52 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-08 21:14:52 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-08 21:14:52 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-08 21:14:52 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-08 21:14:53 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-08 21:14:53 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-08 21:15:32 | ERROR | src.api.main:http_exception_handler:68 | HTTP异常: 未找到数据
2025-08-08 21:16:02 | ERROR | src.api.main:http_exception_handler:68 | HTTP异常: 未找到行情数据
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-08 21:16:14 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
